,story_score,acting_cast_score,music_score,rewatch_value_score,overall_score,n_helpful,Hit/Flop
3277,8.0,9.0,8.0,8.0,9.5,15,Hit
3278,6.0,8.0,9.0,6.0,6.5,7,Flop
3280,6.0,5.0,4.5,5.0,5.0,1,Flop
3281,6.0,6.0,6.0,5.0,6.0,6,Flop
3282,3.0,6.5,7.0,1.0,3.5,3,Flop
3283,9.0,10.0,8.0,8.0,9.0,11,Hit
3284,4.0,5.0,7.5,1.0,4.0,1,Flop
3285,9.0,9.0,9.0,7.0,8.5,2,Hit
3287,9.0,9.0,9.0,9.0,9.0,7,Hit
3288,8.0,9.0,7.0,7.0,8.0,1,Flop
3292,8.0,9.5,8.5,8.5,8.5,21,Hit
3294,10.0,8.5,8.0,6.0,9.0,30,Hit
3295,9.0,10.0,6.5,8.5,9.0,10,Hit
3296,9.0,9.0,8.0,7.0,8.0,13,Flop
3297,9.0,9.0,7.5,8.0,9.0,20,Hit
3298,8.0,8.5,9.0,6.0,8.5,2,Hit
3299,8.5,9.0,8.0,7.5,9.0,0,Hit
3300,7.0,8.5,9.0,5.0,7.0,0,Flop
3301,10.0,10.0,7.5,8.5,9.0,3,Hit
3302,7.0,9.0,3.0,2.0,6.5,2,Flop
3305,10.0,10.0,10.0,8.5,10.0,20,Hit
3306,8.0,9.0,9.0,7.0,8.0,11,Flop
3311,8.5,10.0,9.5,10.0,9.5,13,Hit
3312,6.0,9.0,6.0,4.0,8.5,12,Hit
3313,9.0,10.0,8.0,8.0,9.0,5,Hit
3317,7.5,8.0,5.0,5.0,7.5,3,Flop
3320,8.0,9.0,6.0,10.0,8.0,0,Flop
3321,5.5,5.5,6.5,1.0,5.0,2,Flop
3322,5.5,9.0,4.0,2.0,6.5,2,Flop
3323,6.5,8.5,3.5,1.0,4.5,3,Flop
3324,3.5,7.0,2.5,1.0,3.5,23,Flop
3325,9.5,9.5,8.0,8.5,9.0,6,Hit
3326,10.0,10.0,10.0,10.0,10.0,29,Hit
3327,10.0,10.0,10.0,10.0,10.0,21,Hit
3328,7.5,9.5,10.0,3.5,7.5,1,Flop
3329,4.5,10.0,10.0,1.5,4.5,5,Flop
3330,10.0,10.0,10.0,10.0,10.0,2,Hit
3331,10.0,10.0,10.0,7.0,10.0,1,Hit
3333,8.5,10.0,9.0,8.5,9.0,6,Hit
3334,7.5,10.0,7.5,8.0,8.5,3,Hit
3335,6.0,10.0,10.0,5.0,8.0,5,Flop
3336,6.0,5.0,5.0,1.0,6.0,5,Flop
3337,7.5,7.0,5.5,5.0,7.5,5,Flop
3340,5.0,6.0,4.0,1.0,5.0,28,Flop
3342,7.5,8.5,8.0,3.5,7.5,0,Flop
3343,6.0,6.0,4.0,1.0,6.0,3,Flop
3344,8.5,8.0,7.0,6.5,7.5,16,Flop
3345,8.0,9.0,9.0,7.5,8.0,6,Flop
3346,6.5,8.0,7.5,5.5,6.5,17,Flop
3347,7.0,7.0,7.0,4.5,7.0,6,Flop
3349,10.0,10.0,10.0,10.0,10.0,9,Hit
3352,7.5,9.0,10.0,7.5,8.5,6,Hit
3354,10.0,10.0,10.0,10.0,10.0,4,Hit
3355,4.5,8.0,6.0,2.0,6.5,4,Flop
3356,7.5,7.0,8.5,7.0,8.5,3,Hit
3357,8.0,10.0,8.5,2.0,7.0,3,Flop
3359,10.0,9.0,9.5,7.0,9.0,11,Hit
3360,8.0,8.0,7.0,4.0,7.5,2,Flop
3361,10.0,9.5,9.5,9.5,9.5,20,Hit
3362,10.0,10.0,8.0,9.0,10.0,7,Hit
3363,9.5,9.5,9.5,10.0,9.5,8,Hit
3364,7.0,9.5,8.5,9.0,9.0,4,Hit
3365,9.0,10.0,8.0,10.0,9.5,4,Hit
3366,9.5,10.0,9.0,9.0,9.5,3,Hit
3367,9.0,9.5,8.0,10.0,9.0,3,Hit
3368,10.0,10.0,8.0,10.0,10.0,3,Hit
3369,9.0,10.0,7.5,9.0,9.0,3,Hit
3371,9.0,9.5,9.5,8.0,9.5,16,Hit
3372,6.0,10.0,10.0,6.0,8.0,5,Flop
3373,10.0,9.0,9.5,7.0,9.0,1,Hit
3374,6.5,6.5,5.0,4.0,7.0,1,Flop
3375,10.0,10.0,10.0,10.0,10.0,1,Hit
3376,6.5,8.0,9.0,4.0,7.0,11,Flop
3377,6.0,8.0,7.0,1.0,3.5,15,Flop
3378,5.0,8.0,7.0,3.0,6.0,3,Flop
3379,8.0,9.0,9.0,7.0,8.5,2,Hit
3381,4.0,5.0,6.0,1.0,5.5,15,Flop
3382,5.5,7.5,7.5,2.0,6.0,15,Flop
3383,5.0,6.0,6.0,4.0,5.0,7,Flop
3384,10.0,10.0,10.0,10.0,10.0,2,Hit
3385,8.0,7.0,7.0,7.0,7.5,0,Flop
3387,10.0,10.0,7.0,9.5,9.5,14,Hit
3388,9.0,10.0,10.0,10.0,9.0,4,Hit
3389,9.0,10.0,10.0,10.0,9.0,19,Hit
3390,10.0,10.0,9.0,10.0,10.0,3,Hit
3394,7.5,7.0,6.0,1.0,5.0,26,Flop
3395,9.0,9.0,9.0,9.0,9.5,3,Hit
3397,8.5,8.5,8.0,8.0,8.5,4,Hit
3398,9.0,9.5,9.0,9.5,9.5,3,Hit
3399,9.0,10.0,9.0,7.0,10.0,3,Hit
3400,8.5,9.5,9.5,7.0,8.5,2,Hit
3401,10.0,10.0,9.5,8.0,10.0,1,Hit
3403,10.0,10.0,8.0,8.5,9.5,1,Hit
3404,9.0,9.0,8.0,8.0,9.5,1,Hit
3405,10.0,9.0,9.0,7.5,9.5,18,Hit
3406,9.0,5.0,6.0,9.0,7.5,17,Flop
3408,10.0,7.0,9.0,10.0,10.0,5,Hit
3409,10.0,10.0,8.0,8.0,9.5,2,Hit
3410,10.0,10.0,10.0,9.0,9.5,1,Hit
3411,10.0,10.0,9.0,8.5,9.0,0,Hit
3412,10.0,10.0,10.0,8.0,10.0,1,Hit
3413,10.0,10.0,10.0,10.0,10.0,1,Hit
3414,10.0,10.0,10.0,9.0,10.0,1,Hit
3415,9.0,10.0,9.0,9.0,9.0,0,Hit
3416,8.0,8.0,8.0,7.0,8.0,1,Flop
3417,10.0,10.0,9.5,9.0,10.0,1,Hit
3418,8.0,8.5,8.0,8.0,8.0,0,Flop
3420,10.0,9.5,9.5,7.5,9.0,5,Hit
3421,9.0,10.0,9.0,7.5,8.0,13,Flop
3422,9.0,8.0,8.0,8.0,7.5,8,Flop
3424,10.0,10.0,10.0,9.0,9.5,6,Hit
3425,7.0,9.0,9.0,7.0,7.5,5,Flop
3426,10.0,9.0,10.0,10.0,10.0,4,Hit
3427,9.0,9.0,7.0,9.0,9.0,3,Hit
3428,10.0,10.0,7.5,8.5,9.0,13,Hit
3429,10.0,10.0,8.0,9.0,10.0,0,Hit
3430,9.5,7.5,8.0,8.0,8.5,5,Hit
3431,5.5,9.5,7.0,5.5,6.0,6,Flop
3432,10.0,9.5,9.0,10.0,10.0,5,Hit
3433,7.5,7.0,5.0,3.5,7.0,0,Flop
3434,9.0,9.5,8.0,9.0,9.0,3,Hit
3435,8.0,8.5,7.0,6.5,7.5,3,Flop
3436,9.5,10.0,9.5,9.0,9.5,13,Hit
3437,7.5,8.5,7.5,7.5,8.0,1,Flop
3438,8.5,8.0,7.0,6.5,7.5,24,Flop
3439,7.5,7.0,7.0,6.0,7.0,0,Flop
3441,7.0,7.0,7.0,5.0,6.5,7,Flop
3442,8.5,7.0,8.5,6.5,7.5,3,Flop
3443,10.0,10.0,10.0,10.0,10.0,1,Hit
3444,9.0,9.0,8.5,7.0,8.5,9,Hit
3445,5.0,7.0,3.0,3.0,4.5,2,Flop
3446,6.5,10.0,7.0,1.0,6.0,15,Flop
3447,6.0,7.0,7.0,5.0,6.5,2,Flop
3448,10.0,10.0,10.0,10.0,10.0,11,Hit
3450,8.5,10.0,8.5,6.5,8.5,1,Hit
3451,8.0,8.0,7.0,6.5,7.5,4,Flop
3452,5.0,6.0,8.0,1.0,5.0,5,Flop
3453,6.5,8.0,7.0,4.5,6.5,19,Flop
3454,6.5,6.5,6.5,3.0,5.5,5,Flop
3455,10.0,10.0,9.0,8.0,10.0,2,Hit
3456,7.5,8.5,6.5,8.5,8.0,2,Flop
3457,5.0,10.0,8.5,5.0,7.0,18,Flop
3458,10.0,10.0,10.0,10.0,10.0,12,Hit
3459,6.0,5.0,5.0,3.0,5.0,3,Flop
3460,5.0,6.0,5.0,1.0,4.5,2,Flop
3461,8.0,10.0,10.0,7.0,9.0,4,Hit
3462,8.0,9.0,9.0,6.5,8.0,0,Flop
3463,8.5,8.5,6.0,6.0,8.5,2,Hit
3464,5.5,6.0,6.0,2.0,6.0,2,Flop
3465,8.0,8.0,7.0,7.0,8.0,23,Flop
3467,7.5,8.0,8.0,3.0,7.0,4,Flop
3468,7.5,9.0,8.0,5.0,8.0,8,Flop
3469,8.0,8.5,8.0,4.0,9.0,29,Hit
3470,8.0,9.0,8.0,6.0,8.0,7,Flop
3471,6.0,8.0,8.0,5.0,8.0,24,Flop
3472,4.0,10.0,6.0,9.0,7.0,14,Flop
3473,6.0,5.0,8.0,3.0,5.0,7,Flop
3474,7.5,9.0,10.0,5.0,9.0,8,Hit
3477,9.0,9.0,9.5,8.0,9.0,11,Hit
3478,8.0,8.0,6.0,4.0,6.0,0,Flop
3479,8.0,10.0,10.0,6.0,7.0,9,Flop
3480,8.0,8.0,6.0,5.5,8.0,3,Flop
3481,9.0,9.0,6.5,10.0,9.0,7,Hit
3482,7.0,7.5,7.0,5.0,6.5,6,Flop
3483,5.5,5.5,8.0,5.0,5.5,15,Flop
3484,7.5,8.0,7.0,7.0,7.5,13,Flop
3485,8.0,9.0,8.5,7.5,8.0,9,Flop
3487,10.0,10.0,10.0,10.0,10.0,14,Hit
3488,9.0,10.0,10.0,9.0,9.5,11,Hit
3489,10.0,8.0,10.0,9.0,10.0,4,Hit
3490,9.5,10.0,7.0,9.5,9.0,3,Hit
3491,7.0,8.5,7.0,1.0,6.0,3,Flop
3492,9.0,10.0,9.0,9.0,9.5,2,Hit
3493,8.5,9.0,8.5,8.0,8.5,0,Hit
3494,8.0,8.5,8.0,8.0,8.0,3,Flop
3495,6.0,7.5,3.0,3.5,5.5,20,Flop
3496,5.0,7.0,6.5,1.5,5.5,10,Flop
3497,7.5,9.0,6.0,6.0,7.5,1,Flop
3498,6.0,8.5,7.0,5.0,7.5,7,Flop
3499,9.0,9.0,7.0,9.5,9.0,0,Hit
3500,10.0,9.5,9.0,9.5,9.5,3,Hit
3501,8.0,8.0,6.0,1.0,7.0,2,Flop
3502,10.0,10.0,10.0,10.0,10.0,2,Hit
3503,9.5,10.0,9.0,10.0,10.0,18,Hit
3504,10.0,10.0,8.5,9.0,9.5,5,Hit
3505,5.5,7.0,5.0,1.0,4.5,6,Flop
3506,8.0,9.0,9.0,7.0,8.5,4,Hit
3507,9.0,8.0,8.0,8.5,8.5,2,Hit
3508,8.0,9.0,7.5,6.5,8.0,4,Flop
3509,8.0,8.5,7.5,7.0,8.0,17,Flop
3510,7.0,7.5,6.5,6.5,7.5,0,Flop
3511,8.0,8.0,7.0,6.0,7.0,21,Flop
3512,7.5,9.0,7.0,7.0,7.5,1,Flop
3513,8.0,8.5,6.0,8.5,8.0,0,Flop
3514,8.0,8.5,8.0,7.0,8.0,3,Flop
3515,8.5,9.0,8.0,8.0,8.5,1,Hit
3516,8.5,9.0,8.5,8.5,8.5,2,Hit
3517,9.0,8.0,8.0,9.0,8.5,0,Hit
3518,7.5,7.0,7.0,6.0,7.0,1,Flop
3519,9.0,10.0,9.0,10.0,9.5,1,Hit
3520,9.0,8.0,7.0,7.0,8.0,1,Flop
3521,7.5,10.0,9.0,7.0,8.5,4,Hit
3522,7.0,7.0,7.0,6.5,7.0,26,Flop
3523,6.0,8.0,8.0,3.0,6.0,10,Flop
3524,7.0,8.0,8.0,6.0,8.0,1,Flop
3526,6.0,9.5,8.0,2.0,8.0,5,Flop
3528,6.5,10.0,7.0,1.0,3.0,30,Flop
3529,9.0,10.0,8.0,8.0,9.0,2,Hit
3530,9.5,10.0,8.5,8.5,9.5,14,Hit
3533,9.0,9.5,8.5,8.0,9.0,7,Hit
3534,9.5,10.0,10.0,8.5,10.0,21,Hit
3535,10.0,9.0,9.5,8.0,10.0,15,Hit
3536,7.5,8.0,8.0,7.0,7.5,8,Flop
3537,8.5,9.0,8.5,7.0,8.5,16,Hit
3538,9.5,9.5,8.0,9.0,9.5,8,Hit
3539,7.0,8.0,7.5,7.0,7.5,16,Flop
3540,6.5,9.0,7.5,5.0,6.5,7,Flop
3543,8.0,10.0,10.0,7.0,8.5,14,Hit
3544,9.0,8.5,8.0,9.0,9.0,17,Hit
3545,9.5,9.0,10.0,8.0,9.0,26,Hit
3546,8.5,7.5,8.0,7.5,8.0,7,Flop
3548,7.5,8.5,9.0,6.0,8.0,3,Flop
3549,8.0,8.5,9.5,7.5,8.0,6,Flop
3552,6.5,8.5,7.0,1.0,7.0,10,Flop
3553,7.0,8.0,8.0,1.0,6.5,22,Flop
3555,7.5,9.0,7.5,4.0,7.0,29,Flop
3558,6.5,7.5,7.0,1.0,6.0,15,Flop
3562,7.5,8.5,8.0,2.0,7.5,19,Flop
3563,6.5,8.0,8.5,2.0,7.0,13,Flop
3567,7.0,8.0,7.0,1.0,6.5,16,Flop
3578,7.5,9.0,8.5,5.0,7.5,23,Flop
3592,8.0,8.0,7.5,7.0,7.5,29,Flop
3595,7.5,8.0,8.0,5.0,7.0,30,Flop
3597,7.5,8.5,8.5,5.0,7.0,26,Flop
3603,7.5,7.0,9.0,7.0,7.5,30,Flop
3609,8.0,9.0,7.5,6.0,8.0,30,Flop
3610,9.0,9.0,9.0,8.0,8.5,18,Hit
3631,8.0,9.0,9.0,7.5,8.0,30,Flop
3644,9.0,10.0,9.0,10.0,8.5,27,Hit
3649,10.0,10.0,9.5,8.0,9.5,15,Hit
3650,10.0,10.0,10.0,10.0,10.0,5,Hit
3651,7.0,9.0,7.0,7.0,8.0,0,Flop
3652,8.0,8.0,7.5,6.0,8.0,0,Flop
3653,10.0,10.0,7.5,9.5,10.0,5,Hit
3654,9.0,10.0,9.0,9.5,9.5,16,Hit
3655,9.5,10.0,7.0,9.0,9.0,0,Hit
3656,9.0,10.0,7.0,9.5,9.0,0,Hit
3657,7.5,9.0,9.0,6.0,8.0,4,Flop
3658,4.0,7.0,8.0,1.0,4.5,4,Flop
3659,8.5,9.5,9.0,6.0,8.5,10,Hit
3660,8.5,9.0,9.0,7.0,9.0,1,Hit
3661,7.0,9.0,7.5,2.0,7.5,2,Flop
3662,4.0,7.0,7.0,1.0,5.0,4,Flop
3663,9.5,8.0,8.0,5.0,9.0,2,Hit
3664,8.0,9.5,8.0,3.0,8.0,3,Flop
3665,8.0,8.5,9.0,5.0,8.0,0,Flop
3666,7.5,8.5,8.5,1.0,7.5,0,Flop
3667,9.0,9.5,9.0,8.5,9.0,2,Hit
3668,8.0,10.0,8.0,7.5,10.0,2,Hit
3669,9.5,10.0,8.0,9.5,9.5,1,Hit
3670,7.5,8.5,10.0,5.0,7.0,1,Flop
3671,7.0,10.0,10.0,4.0,7.5,3,Flop
3672,10.0,10.0,9.0,7.0,10.0,11,Hit
3673,9.0,10.0,10.0,5.0,10.0,24,Hit
3674,9.5,10.0,9.0,10.0,10.0,1,Hit
3675,8.5,9.0,9.5,10.0,10.0,1,Hit
3676,10.0,8.0,7.0,7.0,7.5,0,Flop
3677,7.0,9.0,8.0,7.0,8.0,13,Flop
3678,10.0,10.0,9.0,9.5,9.5,6,Hit
3679,10.0,10.0,8.0,8.0,9.0,2,Hit
3680,4.5,8.5,8.5,1.0,5.5,0,Flop
3681,4.0,7.0,4.0,1.0,4.0,1,Flop
3682,8.5,9.0,8.5,8.0,8.5,2,Hit
3683,8.5,9.0,9.0,7.0,8.5,6,Hit
3684,10.0,10.0,10.0,10.0,10.0,2,Hit
3685,8.0,10.0,10.0,8.0,8.0,1,Flop
3686,7.0,10.0,9.0,5.0,8.0,0,Flop
3688,8.0,10.0,8.5,8.0,8.5,4,Hit
3689,9.5,9.5,9.5,9.5,9.5,6,Hit
3691,9.0,9.0,6.0,9.0,9.0,11,Hit
3692,7.0,6.0,6.5,4.0,6.0,8,Flop
3693,8.5,7.0,7.0,8.0,8.0,3,Flop
3694,4.5,5.0,6.0,4.0,5.0,19,Flop
3695,10.0,10.0,10.0,10.0,10.0,22,Hit
3696,9.5,10.0,7.5,9.0,9.0,24,Hit
3697,5.0,8.0,5.0,3.0,5.0,3,Flop
3698,8.0,10.0,8.5,6.0,8.0,7,Flop
3699,7.0,9.5,7.0,7.0,8.0,1,Flop
3700,7.5,6.5,8.0,7.5,7.5,8,Flop
3701,10.0,9.5,9.0,9.5,10.0,22,Hit
3702,6.0,9.0,9.0,4.0,7.0,1,Flop
3703,7.5,9.0,9.0,9.5,9.0,28,Hit
3704,8.0,8.5,10.0,8.5,8.5,2,Hit
3705,10.0,10.0,10.0,9.0,7.0,2,Flop
3706,9.0,9.0,8.5,8.5,9.0,0,Hit
3707,9.0,10.0,8.5,9.0,9.0,0,Hit
3708,8.5,8.5,10.0,9.0,9.0,14,Hit
3709,10.0,10.0,10.0,10.0,10.0,3,Hit
3710,8.5,8.5,8.5,8.5,8.5,0,Hit
3711,8.5,8.5,8.5,8.5,8.5,0,Hit
3712,8.5,8.5,8.5,8.5,8.5,0,Hit
3713,10.0,10.0,6.0,10.0,10.0,2,Hit
3714,7.0,8.5,8.0,6.5,7.5,2,Flop
3716,8.0,10.0,10.0,7.5,9.0,0,Hit
3717,5.5,9.0,5.5,3.5,5.0,0,Flop
3718,9.5,8.5,5.5,5.0,6.5,6,Flop
3719,9.0,9.0,5.0,7.5,7.5,0,Flop
3720,5.0,7.0,5.5,5.5,3.5,13,Flop
3721,6.5,7.0,5.0,3.5,5.0,0,Flop
3722,2.5,5.5,3.5,1.0,3.0,0,Flop
3723,3.0,5.5,5.0,1.5,3.0,0,Flop
3724,5.0,9.0,5.5,3.0,5.5,3,Flop
3725,9.0,9.0,9.0,9.0,9.0,0,Hit
3726,10.0,10.0,9.0,9.0,9.5,6,Hit
3727,7.0,8.5,7.0,5.5,7.0,0,Flop
3728,6.0,8.0,4.0,4.0,6.0,3,Flop
3729,7.0,8.0,6.0,4.0,7.0,8,Flop
3730,8.0,10.0,8.0,7.0,9.0,3,Hit
3731,8.0,8.0,7.0,6.0,8.0,2,Flop
3732,6.0,8.0,5.0,5.0,6.0,0,Flop
3734,9.5,7.5,8.0,9.0,9.0,3,Hit
3735,5.5,7.0,7.0,1.0,6.5,11,Flop
3736,10.0,10.0,6.0,9.0,9.5,9,Hit
3737,7.5,9.0,7.0,8.5,8.5,2,Hit
3738,9.5,6.5,9.0,8.0,9.0,1,Hit
3739,9.5,8.0,5.0,8.5,8.5,0,Hit
3743,6.0,9.0,6.0,3.0,6.5,12,Flop
3745,10.0,10.0,9.0,9.0,10.0,17,Hit
3746,7.0,9.0,8.0,6.0,7.0,9,Flop
3747,5.0,9.0,7.0,4.0,6.0,9,Flop
3748,5.0,8.5,7.5,1.0,6.0,30,Flop
3749,5.5,7.0,7.0,1.5,5.5,14,Flop
3751,10.0,10.0,9.0,5.0,10.0,5,Hit
3752,10.0,10.0,10.0,10.0,10.0,13,Hit
3753,10.0,10.0,10.0,8.0,10.0,5,Hit
3754,10.0,8.5,9.0,7.5,10.0,8,Hit
3755,10.0,8.0,10.0,10.0,10.0,6,Hit
3756,9.5,10.0,8.0,8.0,9.0,1,Hit
3757,10.0,10.0,10.0,10.0,10.0,0,Hit
3758,10.0,10.0,9.0,9.5,9.5,0,Hit
3760,9.0,10.0,10.0,7.0,9.0,15,Hit
3761,9.0,9.5,9.0,5.5,9.0,15,Hit
3762,7.0,10.0,8.0,6.0,8.0,0,Flop
3763,5.0,5.5,7.5,3.5,5.0,8,Flop
3764,6.0,7.0,8.0,3.0,6.0,10,Flop
3765,5.5,9.0,8.0,5.0,7.0,12,Flop
3766,8.5,9.0,9.0,4.0,8.5,9,Hit
3768,10.0,10.0,9.0,10.0,10.0,27,Hit
3769,8.5,9.0,8.5,8.5,9.5,13,Hit
3770,9.0,10.0,9.0,8.0,9.0,3,Hit
3771,6.0,9.0,9.0,5.0,8.5,5,Hit
3772,9.5,10.0,10.0,10.0,10.0,21,Hit
3773,8.5,10.0,10.0,9.5,9.0,0,Hit
3774,6.5,8.0,7.5,2.0,6.5,4,Flop
3775,7.0,8.0,7.5,6.0,7.0,1,Flop
3776,6.0,8.0,7.5,2.0,6.0,22,Flop
3777,8.0,8.5,9.0,7.0,8.0,3,Flop
3778,8.0,6.0,6.0,6.0,8.0,2,Flop
3779,8.0,7.5,7.5,6.0,7.5,4,Flop
3780,8.0,8.0,8.0,6.0,7.5,3,Flop
3781,8.0,6.0,6.0,6.0,7.0,2,Flop
3782,8.5,9.5,9.0,5.0,7.5,3,Flop
3783,8.0,9.0,9.5,6.0,8.0,14,Flop
3784,5.0,8.0,8.5,1.0,5.5,6,Flop
3785,9.0,9.0,8.0,7.0,9.0,11,Hit
3786,8.0,9.0,9.0,8.0,8.0,1,Flop
3787,9.0,10.0,8.5,8.5,8.0,0,Flop
3788,8.0,7.0,3.5,1.0,8.0,1,Flop
3789,7.0,6.5,3.5,1.0,5.5,0,Flop
3791,7.0,7.0,4.0,6.0,6.5,1,Flop
3794,8.0,9.0,5.0,8.5,8.5,0,Hit
3796,9.0,8.5,7.0,10.0,9.0,2,Hit
3798,7.0,5.0,5.0,1.0,6.5,1,Flop
3799,8.5,10.0,6.0,10.0,8.5,2,Hit
3800,8.0,9.0,8.0,10.0,8.0,4,Flop
3801,10.0,10.0,7.0,10.0,9.5,0,Hit
3802,7.0,9.0,5.0,1.0,5.5,8,Flop
3803,8.5,5.0,6.0,6.5,6.0,3,Flop
3804,5.0,10.0,5.0,5.0,6.5,2,Flop
3805,3.0,7.0,4.0,1.0,4.0,1,Flop
3806,9.0,6.5,6.0,10.0,8.0,0,Flop
3808,4.0,8.0,5.0,1.0,4.0,2,Flop
3809,6.0,10.0,7.0,1.0,6.0,10,Flop
3810,7.5,8.0,7.5,8.0,7.5,2,Flop
3813,8.0,8.0,7.0,8.0,7.5,2,Flop
3814,3.0,10.0,6.5,1.0,4.5,2,Flop
3817,7.0,8.0,6.0,6.0,7.0,0,Flop
3818,5.0,7.0,3.0,1.0,6.0,2,Flop
3819,7.5,8.0,7.0,5.0,7.0,1,Flop
3820,5.0,8.0,6.5,1.0,5.0,0,Flop
3821,7.5,8.0,7.0,7.0,7.5,0,Flop
3822,8.0,7.0,6.0,7.0,7.0,0,Flop
3823,7.5,8.0,6.5,5.0,7.0,1,Flop
3824,4.0,7.0,6.0,1.0,5.5,0,Flop
3827,9.5,7.5,5.5,6.0,8.5,11,Hit
3828,8.0,10.0,6.5,7.5,9.0,2,Hit
3831,5.5,9.0,8.0,3.5,7.0,0,Flop
3832,10.0,10.0,10.0,10.0,10.0,11,Hit
3833,7.0,7.0,7.0,7.5,8.0,2,Flop
3835,10.0,10.0,7.5,9.0,9.5,1,Hit
3839,9.5,10.0,10.0,10.0,9.5,29,Hit
3840,9.0,8.5,9.0,7.5,9.0,19,Hit
3844,7.5,10.0,9.0,4.5,7.0,30,Flop
3846,9.5,10.0,9.5,8.5,9.5,3,Hit
3847,8.5,9.0,8.5,8.0,8.5,22,Hit
3848,8.5,8.5,8.5,8.0,8.5,16,Hit
3850,9.0,9.5,9.0,8.5,9.0,27,Hit
3851,8.5,8.5,9.0,8.0,8.5,18,Hit
3854,9.0,9.0,10.0,9.0,9.0,14,Hit
3855,8.5,8.5,9.0,7.5,8.5,16,Hit
3856,8.0,9.5,8.0,7.0,8.0,30,Flop
3859,8.0,8.5,9.0,7.0,8.0,30,Flop
3860,8.5,9.0,9.0,8.0,9.0,11,Hit
3861,9.5,9.5,9.0,9.0,9.5,17,Hit
3862,9.0,9.0,7.5,8.0,8.5,13,Hit
3864,8.5,9.0,9.0,8.0,8.5,29,Hit
3866,8.0,9.0,8.5,7.5,8.5,23,Hit
3868,8.0,9.0,8.5,8.0,8.5,19,Hit
3869,8.5,9.0,8.5,8.0,8.5,16,Hit
3872,8.0,9.0,8.5,7.0,8.0,6,Flop
3873,8.0,9.0,7.5,6.5,8.0,27,Flop
3880,9.0,9.5,8.0,8.5,9.0,12,Hit
3881,8.0,9.0,7.5,7.5,8.5,6,Hit
3882,9.5,10.0,9.0,9.0,9.5,26,Hit
3883,9.0,9.0,9.0,8.5,9.0,6,Hit
3884,9.5,9.5,9.0,9.0,9.5,5,Hit
3887,8.0,6.0,6.5,3.0,8.0,3,Flop
3889,9.5,10.0,9.0,8.0,9.5,2,Hit
3890,8.0,8.0,8.5,7.5,8.0,29,Flop
3891,7.0,7.0,6.5,5.0,6.5,13,Flop
3892,8.0,9.0,8.5,9.0,8.5,5,Hit
3893,10.0,10.0,10.0,10.0,10.0,9,Hit
3895,9.0,10.0,9.0,10.0,9.0,5,Hit
3896,7.5,9.0,8.0,7.0,8.0,2,Flop
3897,7.0,7.0,9.0,10.0,7.5,2,Flop
3899,8.0,10.0,9.0,10.0,10.0,2,Hit
3900,9.5,10.0,8.0,8.0,9.0,21,Hit
3901,10.0,10.0,10.0,10.0,10.0,27,Hit
3902,9.0,9.0,10.0,7.0,9.0,4,Hit
3903,10.0,10.0,7.0,10.0,10.0,11,Hit
3905,9.5,10.0,9.0,9.0,9.5,12,Hit
3907,7.0,8.5,7.5,1.5,7.0,25,Flop
3908,10.0,10.0,10.0,10.0,10.0,8,Hit
3909,8.5,8.5,7.5,8.0,8.5,9,Hit
3910,8.0,10.0,8.5,10.0,9.0,1,Hit
3911,6.0,8.0,9.0,3.5,7.0,16,Flop
3912,7.0,10.0,9.0,8.0,8.5,3,Hit
3913,5.0,7.0,7.0,3.0,6.5,4,Flop
3914,7.5,8.5,9.0,6.0,8.0,2,Flop
3917,6.0,8.0,6.0,1.0,7.0,1,Flop
3918,9.5,10.0,7.5,8.0,10.0,1,Hit
3920,6.0,7.0,5.5,1.5,5.0,3,Flop
3922,7.0,7.5,5.0,3.5,7.0,0,Flop
3923,6.0,7.0,7.5,1.0,6.0,5,Flop
3924,7.5,9.0,5.0,3.5,7.5,0,Flop
3925,5.5,7.0,4.0,1.0,5.5,0,Flop
3926,5.0,7.0,5.5,1.0,6.0,4,Flop
3927,6.5,8.0,5.5,1.0,7.0,1,Flop
3928,8.5,9.5,10.0,9.0,10.0,1,Hit
3930,8.5,9.5,9.0,9.0,9.0,27,Hit
3931,9.0,9.5,9.5,5.0,8.5,4,Hit
3933,8.0,8.0,8.0,8.0,8.0,1,Flop
3934,7.5,9.0,7.5,7.0,7.5,17,Flop
3935,8.0,8.5,9.0,9.0,8.5,9,Hit
3936,9.5,9.0,9.0,9.0,9.0,2,Hit
3937,8.0,9.0,8.0,8.0,8.0,3,Flop
3939,6.0,7.0,8.0,6.0,6.0,0,Flop
3941,10.0,10.0,10.0,10.0,10.0,5,Hit
3942,10.0,10.0,10.0,10.0,8.0,2,Flop
3943,10.0,10.0,10.0,10.0,9.5,5,Hit
3946,10.0,10.0,10.0,5.0,7.0,1,Flop
3947,10.0,10.0,8.0,8.0,9.5,0,Hit
3948,10.0,10.0,7.0,10.0,9.0,4,Hit
3949,3.0,6.0,6.0,1.0,4.0,0,Flop
3951,9.0,10.0,10.0,8.0,9.0,0,Hit
3952,7.0,7.0,7.0,1.0,6.5,0,Flop
3953,6.0,8.0,7.5,4.0,6.5,0,Flop
3954,3.5,6.0,7.5,3.5,5.5,0,Flop
3956,10.0,10.0,9.0,9.0,9.5,28,Hit
3957,5.5,7.0,3.0,4.5,5.0,8,Flop
3958,7.5,7.5,9.0,6.5,7.0,3,Flop
